protein_id,ECOFLEX,ECOVIO-FT,Impranil,NR,O-PVA,P(3HB-co-3MP),P3HP,P4HB,PA,PBAT,PBS,PBSA,PBSeT,PCL,PE,PEA,PEF,PEG,PES,PET,PHB,PHBH,PHBV,PHBVH,PHO,PHV,PLA,PPL,PS,PU,PVA
X0045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0046,0.000004,0.000005,0.000006,0.000007,0.000000,0.000004,0.000000,0.000000,0.000000,0.000028,0.000000,0.000000,0.000005,0.000011,0.061175,0.000000,0.000151,0.000008,0.000000,0.938523,0.000001,0.000005,0.000001,0.000005,0.000003,0.000000,0.000039,0.000004,0.000006,0.000008,0.000000
X0048,0.000001,0.000001,0.021478,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000677,0.000014,0.000000,0.000001,0.000001,0.000000,0.977801,0.000015,0.000001,0.000000,0.000001,0.000000,0.000000,0.000003,0.000001,0.000001,0.000002,0.000000
X0049,0.000060,0.000478,0.000256,0.000265,0.000000,0.000057,0.000108,0.000108,0.000004,0.032399,0.000041,0.000174,0.000478,0.036736,0.001975,0.000108,0.000115,0.000251,0.000042,0.094704,0.001504,0.000066,0.000616,0.000066,0.805257,0.000040,0.006618,0.000057,0.000244,0.017173,0.000000
X0051,0.000002,0.000002,0.000002,0.000003,0.000000,0.000004,0.000000,0.000000,0.000000,0.000012,0.000000,0.000001,0.000002,0.000100,0.000749,0.000000,0.000018,0.000004,0.000001,0.999080,0.000001,0.000002,0.000002,0.000002,0.000002,0.000000,0.000001,0.000002,0.000003,0.000001,0.000000
X0053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.999950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
X0054,0.000001,0.000002,0.000001,0.000006,0.000000,0.000001,0.000000,0.000000,0.000000,0.993853,0.000002,0.000001,0.000002,0.000020,0.000334,0.000000,0.000001,0.000004,0.000000,0.005678,0.000049,0.000002,0.000002,0.000002,0.000003,0.000000,0.000026,0.000001,0.000004,0.000003,0.000000
X0061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999832,0.000001,0.000001,0.000000,0.000013,0.000134,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000000
X0064,0.000004,0.000005,0.000061,0.000017,0.000000,0.000004,0.000001,0.000001,0.000000,0.000001,0.000020,0.000003,0.000005,0.000014,0.035495,0.000001,0.000003,0.000010,0.000000,0.000020,0.000530,0.000005,0.000003,0.000005,0.000103,0.000005,0.002825,0.000004,0.000013,0.960843,0.000000
X0065,0.000029,0.000032,0.000011,0.000109,0.000000,0.000027,0.000003,0.000003,0.000031,0.001134,0.000012,0.000009,0.000032,0.004029,0.000077,0.000003,0.000022,0.000110,0.000000,0.013224,0.000250,0.000032,0.000466,0.000032,0.000075,0.000003,0.000260,0.000027,0.000109,0.979852,0.000000
X0066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000005,0.000000
X0072,0.000003,0.000003,0.000090,0.000005,0.000000,0.000003,0.000000,0.000000,0.000000,0.000007,0.000002,0.000000,0.000003,0.001243,0.000172,0.000000,0.000009,0.000004,0.000000,0.998430,0.000003,0.000003,0.000001,0.000003,0.000002,0.000000,0.000002,0.000003,0.000005,0.000007,0.000000
X0078,0.000001,0.000001,0.000001,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000001,0.000001,0.034378,0.000000,0.000008,0.000001,0.000000,0.000029,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.965568,0.000001,0.000001,0.000003,0.000000
X0093,0.000011,0.000013,0.000017,0.000016,0.000000,0.000011,0.000001,0.000001,0.000000,0.000367,0.000000,0.000000,0.000013,0.000187,0.010040,0.000001,0.000008,0.000021,0.000000,0.988881,0.000036,0.000013,0.000004,0.000013,0.000008,0.000000,0.000029,0.000011,0.000017,0.000282,0.000000
X0094,0.000001,0.000002,0.000001,0.000002,0.000000,0.000001,0.000000,0.000000,0.000000,0.000393,0.000000,0.000000,0.000002,0.000094,0.000032,0.000000,0.000007,0.000003,0.000000,0.986609,0.000000,0.000002,0.000001,0.000002,0.000001,0.000000,0.012842,0.000001,0.000002,0.000001,0.000000
X0098,0.000002,0.000002,0.000002,0.000021,0.000000,0.000009,0.000001,0.000001,0.000000,0.000042,0.000000,0.000010,0.000002,0.000124,0.972529,0.000001,0.000137,0.000007,0.000000,0.000069,0.003235,0.000002,0.000006,0.000002,0.000011,0.000000,0.005304,0.000002,0.000005,0.018473,0.000000
X0106,0.000003,0.000003,0.000003,0.000005,0.000000,0.000003,0.000000,0.000000,0.000000,0.000115,0.000000,0.000073,0.000003,0.070630,0.000038,0.000000,0.000005,0.000005,0.000000,0.929084,0.000002,0.000003,0.000001,0.000003,0.000002,0.000000,0.000004,0.000003,0.000004,0.000009,0.000000
X0107,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000145,0.000000,0.000003,0.000001,0.000005,0.000640,0.000000,0.000000,0.000001,0.000009,0.999150,0.000001,0.000001,0.000002,0.000001,0.000001,0.000000,0.000003,0.000000,0.000001,0.000033,0.000000
X0125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0133,0.000003,0.000004,0.000011,0.000005,0.000000,0.000003,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000004,0.294802,0.000018,0.000000,0.000019,0.000005,0.000000,0.671970,0.000001,0.000003,0.000001,0.000003,0.000006,0.000000,0.000591,0.000003,0.000005,0.032541,0.000000
X0134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000165,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.999828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0138,0.000330,0.000364,0.000122,0.001238,0.000000,0.000314,0.000029,0.000029,0.000186,0.000602,0.021378,0.000922,0.000364,0.001686,0.367640,0.000029,0.000266,0.001168,0.002474,0.019017,0.497715,0.000364,0.002186,0.000364,0.004762,0.000023,0.007481,0.000314,0.055847,0.012785,0.000000
X0148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.999941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0149,0.000084,0.000093,0.000043,0.000802,0.000000,0.000080,0.000010,0.000010,0.000092,0.148035,0.000001,0.000057,0.000093,0.004632,0.000967,0.000010,0.000062,0.000255,0.001147,0.003444,0.295930,0.000093,0.035720,0.000093,0.000433,0.000004,0.006057,0.000080,0.000268,0.501401,0.000000
X0150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000
X0152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000015,0.000000,0.000001,0.000000,0.000000,0.999887,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000076,0.000000
X0156,0.000173,0.004313,0.000698,0.000220,0.000000,0.000165,0.000015,0.000015,0.000003,0.006366,0.000012,0.000003,0.004313,0.004712,0.000066,0.000015,0.000299,0.000259,0.000000,0.977087,0.000104,0.000192,0.000037,0.000192,0.000114,0.000005,0.000051,0.000164,0.000261,0.000148,0.000000
X0158,0.000049,0.000055,0.000023,0.000599,0.000000,0.000047,0.000007,0.000007,0.000012,0.277573,0.002157,0.000010,0.000055,0.005222,0.032869,0.000007,0.000054,0.000115,0.000183,0.413313,0.265120,0.000055,0.000086,0.000055,0.000116,0.000002,0.001010,0.000047,0.000135,0.001017,0.000000
X0160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0162,0.000004,0.000005,0.000002,0.000019,0.000000,0.000004,0.000087,0.000087,0.000001,0.002065,0.000000,0.000086,0.000005,0.000032,0.000007,0.000087,0.000003,0.000013,0.000002,0.028065,0.004290,0.000005,0.000017,0.000005,0.961558,0.000000,0.002129,0.000004,0.000017,0.001399,0.000000
X0164,0.000001,0.000001,0.000001,0.000003,0.000000,0.000005,0.000000,0.000000,0.000000,0.000002,0.000000,0.000002,0.000001,0.000010,0.032738,0.000000,0.000001,0.000002,0.000001,0.000002,0.000063,0.000001,0.000001,0.000001,0.000003,0.000000,0.000007,0.000001,0.000003,0.967152,0.000000
X0168,0.000000,0.000005,0.000001,0.000007,0.000000,0.007259,0.000000,0.000000,0.000001,0.000004,0.000219,0.000001,0.000005,0.000052,0.992402,0.000000,0.000000,0.000002,0.000000,0.000001,0.000013,0.000001,0.000001,0.000001,0.000005,0.000000,0.000003,0.000000,0.000004,0.000013,0.000000
X0172,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.994450,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000001,0.000002,0.005454,0.000061,0.000000,0.000000,0.000000,0.000001,0.000000,0.000019,0.000000,0.000001,0.000005,0.000000
X0173,0.000001,0.000001,0.000001,0.000003,0.000000,0.000005,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000001,0.000005,0.011662,0.000000,0.000001,0.000002,0.000000,0.000000,0.000013,0.000001,0.000001,0.000001,0.000003,0.000000,0.000011,0.000001,0.000003,0.988281,0.000000
X0177,0.000018,0.000020,0.000005,0.000067,0.000000,0.000017,0.000002,0.000002,0.000152,0.058721,0.000001,0.000072,0.000020,0.000348,0.160953,0.000002,0.000013,0.000058,0.000025,0.658006,0.119002,0.000020,0.000080,0.000020,0.000024,0.000001,0.000125,0.000018,0.000114,0.002092,0.000000
X0180,0.000001,0.000001,0.000004,0.000002,0.000000,0.000001,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000001,0.000034,0.000004,0.000000,0.013453,0.000002,0.000000,0.985728,0.000001,0.000001,0.000000,0.000001,0.000001,0.000000,0.000017,0.000001,0.000001,0.000740,0.000000
X0183,0.000009,0.000010,0.000026,0.000015,0.000000,0.000009,0.000001,0.000001,0.000000,0.000012,0.000000,0.000002,0.000010,0.176919,0.000686,0.000001,0.000046,0.000016,0.000000,0.798486,0.000144,0.000010,0.000005,0.000010,0.000009,0.000000,0.000041,0.000009,0.000013,0.023510,0.000000
X0186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000042,0.000000,0.000000,0.000000,0.000009,0.000019,0.000000,0.000000,0.000000,0.000000,0.999841,0.000061,0.000000,0.000000,0.000000,0.000001,0.000000,0.000021,0.000000,0.000001,0.000001,0.000000
X0191,0.000029,0.000032,0.219448,0.000042,0.000000,0.000028,0.000003,0.000003,0.000001,0.000844,0.000001,0.000001,0.000032,0.018839,0.000041,0.000003,0.000032,0.000044,0.000000,0.598157,0.000006,0.000032,0.000007,0.000032,0.000019,0.000001,0.000026,0.000028,0.000043,0.162226,0.000000
X0194,0.000007,0.000008,0.972826,0.000012,0.000000,0.000007,0.000001,0.000001,0.000000,0.000039,0.000001,0.000000,0.000008,0.000472,0.000025,0.000001,0.000008,0.000012,0.000000,0.026058,0.000002,0.000008,0.000002,0.000008,0.000005,0.000000,0.000039,0.000007,0.000011,0.000432,0.000000
X0197,0.000121,0.000133,0.000028,0.002741,0.000000,0.000115,0.000012,0.000012,0.134586,0.000301,0.000138,0.008363,0.000133,0.000119,0.008054,0.000012,0.000165,0.000679,0.000019,0.423362,0.000672,0.000133,0.378967,0.000133,0.000185,0.000005,0.010592,0.000115,0.000611,0.029492,0.000000
X0207,0.000024,0.000026,0.000014,0.000048,0.000000,0.000023,0.000002,0.000002,0.000000,0.000054,0.005198,0.000074,0.000026,0.618956,0.002875,0.000002,0.000016,0.000050,0.000019,0.368766,0.000048,0.000026,0.000027,0.000026,0.000016,0.000001,0.003587,0.000023,0.000051,0.000019,0.000000
X0210,0.000018,0.000337,0.000009,0.000037,0.000000,0.000017,0.000002,0.000002,0.000001,0.000622,0.000002,0.000000,0.000337,0.138600,0.000015,0.000002,0.000014,0.000035,0.000001,0.022856,0.000243,0.000020,0.000004,0.000020,0.000034,0.000001,0.000006,0.000017,0.000039,0.836707,0.000000
X0215,0.000001,0.000002,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000002,0.024836,0.000001,0.000000,0.000001,0.000001,0.000000,0.000003,0.000000,0.000001,0.000000,0.000001,0.000001,0.000000,0.000000,0.000001,0.000001,0.975144,0.000000
X0221,0.000592,0.000652,0.000143,0.001485,0.000000,0.000564,0.000052,0.000052,0.000028,0.002561,0.215232,0.183426,0.000652,0.353295,0.016238,0.000052,0.000584,0.001703,0.000196,0.052410,0.008519,0.000655,0.003973,0.000655,0.000424,0.000023,0.150137,0.000563,0.001088,0.004047,0.000000
X0224,0.000013,0.000014,0.000005,0.000018,0.000000,0.000012,0.000001,0.000001,0.000000,0.000076,0.000010,0.000344,0.000014,0.006090,0.230784,0.000001,0.000029,0.000022,0.000000,0.762381,0.000006,0.000014,0.000006,0.000014,0.000008,0.000001,0.000058,0.000012,0.000020,0.000045,0.000000
X0227,0.000006,0.000007,0.000064,0.000009,0.000000,0.000006,0.000001,0.000001,0.000000,0.000003,0.000000,0.000000,0.000007,0.000053,0.000019,0.000001,0.000006,0.000009,0.000000,0.975752,0.000019,0.000007,0.000001,0.000007,0.000004,0.000000,0.000001,0.000006,0.000009,0.024006,0.000000
X0237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0242,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000066,0.000005,0.000000,0.000001,0.000001,0.000000,0.000000,0.999921,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000
X0243,0.000016,0.000018,0.000004,0.000039,0.000000,0.000016,0.000001,0.000001,0.000000,0.000010,0.000001,0.000000,0.000018,0.000006,0.000028,0.000001,0.000012,0.000028,0.000004,0.000007,0.000063,0.000018,0.000007,0.000018,0.999088,0.000001,0.000234,0.000016,0.000037,0.000305,0.000000
X0265,0.000002,0.000003,0.000001,0.000004,0.000000,0.000002,0.000009,0.000009,0.000000,0.000000,0.000000,0.000000,0.000003,0.000163,0.000149,0.000009,0.000003,0.000004,0.000002,0.000000,0.813229,0.000003,0.186367,0.000003,0.000002,0.000000,0.000027,0.000002,0.000003,0.000001,0.000000
X0295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000000,0.999965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000003,0.000004,0.000000,0.000000,0.000000,0.000001,0.999938,0.000003,0.000000,0.000001,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000
X0300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0326,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000088,0.000049,0.000000,0.000001,0.000000,0.000000,0.999845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000008,0.000000
X0329,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000002,0.000000,0.006982,0.000002,0.000000,0.000000,0.000001,0.000000,0.992999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000
X0336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999998,0.000000
X0337,0.000002,0.000002,0.000000,0.000007,0.000000,0.000004,0.000001,0.000001,0.000000,0.000001,0.000001,0.000000,0.000002,0.000298,0.000081,0.000001,0.000001,0.000004,0.000001,0.000048,0.998944,0.000002,0.000002,0.000002,0.000001,0.000586,0.000000,0.000002,0.000005,0.000001,0.000000
X0343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000094,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.999904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
X0344,0.000266,0.000292,0.000057,0.000828,0.000000,0.000253,0.000057,0.000057,0.000013,0.043236,0.000005,0.000932,0.000292,0.002305,0.010878,0.000057,0.000208,0.000791,0.243974,0.495119,0.027028,0.000293,0.001703,0.000293,0.000781,0.000023,0.094634,0.000253,0.001033,0.074338,0.000000
X0350,0.000071,0.000079,0.000023,0.000233,0.000000,0.000068,0.000006,0.000006,0.000007,0.000290,0.001753,0.007820,0.000079,0.024814,0.004866,0.000006,0.000060,0.000267,0.000105,0.686219,0.064418,0.000079,0.009369,0.000079,0.000370,0.000008,0.197413,0.000068,0.000198,0.001228,0.000000
X0354,0.000018,0.000045,0.000213,0.000059,0.000000,0.000017,0.000002,0.000002,0.000144,0.015070,0.000057,0.000039,0.000045,0.001026,0.004398,0.000002,0.000013,0.000040,0.000018,0.977414,0.000042,0.000020,0.000016,0.000020,0.000912,0.000001,0.000007,0.000017,0.000069,0.000276,0.000000
X0361,0.000002,0.000003,0.000001,0.000013,0.000000,0.000009,0.000000,0.000000,0.000000,0.000021,0.000003,0.000000,0.000003,0.001645,0.000475,0.000000,0.000002,0.000005,0.000005,0.000198,0.997589,0.000003,0.000001,0.000003,0.000002,0.000011,0.000002,0.000002,0.000004,0.000001,0.000000
X0365,0.000001,0.000002,0.000001,0.000002,0.000000,0.000001,0.000000,0.000000,0.000000,0.000123,0.000002,0.002099,0.000002,0.000208,0.000003,0.000000,0.000955,0.000003,0.003210,0.735519,0.000704,0.000002,0.000001,0.000002,0.000004,0.000000,0.257150,0.000001,0.000003,0.000003,0.000000
X0374,0.000018,0.000020,0.000010,0.000051,0.000000,0.000017,0.000001,0.000001,0.000001,0.004495,0.000001,0.000040,0.000020,0.000379,0.000245,0.000001,0.015710,0.000039,0.000079,0.794715,0.002402,0.000020,0.000125,0.000020,0.000679,0.000001,0.180801,0.000017,0.000070,0.000019,0.000000
X0381,0.000074,0.000082,0.000035,0.000311,0.000000,0.000070,0.000007,0.000007,0.000019,0.000166,0.000002,0.000370,0.000082,0.005457,0.029708,0.000007,0.015662,0.000311,0.003313,0.092839,0.741188,0.000082,0.004002,0.000082,0.000859,0.000004,0.080919,0.000070,0.000427,0.023846,0.000000
X0383,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.006348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993650,0.000000
X0386,0.997513,0.000000,0.000730,0.000001,0.000000,0.000001,0.000001,0.000001,0.000000,0.000010,0.000437,0.000044,0.000000,0.000004,0.000371,0.000001,0.000014,0.000001,0.000002,0.000018,0.000723,0.000000,0.000000,0.000000,0.000071,0.000014,0.000001,0.000000,0.000039,0.000001,0.000000
X0387,0.000006,0.000007,0.000011,0.000015,0.000000,0.000034,0.000001,0.000001,0.000000,0.000036,0.000000,0.000002,0.000007,0.000028,0.710294,0.000001,0.000008,0.000016,0.000012,0.000003,0.000032,0.000007,0.000008,0.000007,0.000018,0.000001,0.000045,0.000006,0.000048,0.289347,0.000000
X0388,0.000003,0.000003,0.000001,0.000009,0.000000,0.000006,0.000001,0.000001,0.001656,0.008534,0.000000,0.000000,0.000003,0.000057,0.001312,0.000001,0.000002,0.000006,0.000004,0.988158,0.000110,0.000003,0.000037,0.000003,0.000053,0.000001,0.000002,0.000003,0.000008,0.000026,0.000000
X0404,0.000251,0.000277,0.000059,0.013093,0.000000,0.000239,0.000271,0.000271,0.000025,0.013236,0.000059,0.000029,0.000277,0.001533,0.001039,0.000271,0.000188,0.000772,0.000119,0.000128,0.000366,0.000277,0.000226,0.000277,0.012386,0.000071,0.009204,0.000239,0.944503,0.000314,0.000000
X0406,0.000122,0.000135,0.000424,0.000413,0.000000,0.000116,0.000011,0.000011,0.000013,0.000316,0.000176,0.000031,0.000135,0.009964,0.109806,0.000011,0.000089,0.000450,0.002969,0.065945,0.799226,0.000135,0.001042,0.000135,0.002466,0.000010,0.003604,0.000116,0.000389,0.001741,0.000000
X0416,0.000370,0.000409,0.000228,0.000668,0.000000,0.000351,0.000033,0.000033,0.000009,0.295328,0.273140,0.000067,0.000409,0.003511,0.048603,0.000033,0.000260,0.000916,0.001592,0.028368,0.143437,0.000409,0.053070,0.000409,0.000250,0.000012,0.121553,0.000352,0.001203,0.024980,0.000000
X0419,0.000091,0.000100,0.000033,0.000968,0.000000,0.000086,0.000015,0.000015,0.000068,0.000463,0.002081,0.013905,0.000100,0.106905,0.005220,0.000015,0.000132,0.000510,0.000097,0.044558,0.647518,0.000100,0.001433,0.000100,0.000146,0.000009,0.128288,0.000086,0.000227,0.046736,0.000000
X0434,0.000002,0.000002,0.000001,0.000005,0.000000,0.000002,0.000000,0.000000,0.000000,0.000331,0.000001,0.000014,0.000002,0.004169,0.001027,0.000000,0.000001,0.000006,0.000002,0.987562,0.003780,0.000002,0.000039,0.000002,0.000047,0.000000,0.000687,0.000002,0.000012,0.002305,0.000000
X0437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.999981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
